treatment,percent,molt
no_resource,10,molt1
no_resource,0,molt2
water,17.5,molt1
water,0,molt2
cmbs,50,molt1
cmbs,0,molt2
wheast,71.79487179,molt1
wheast,5.128205128,molt2
sugar,59.45945946,molt1
sugar,0,molt2
wheast_cmbs,87.5,molt1
wheast_cmbs,55,molt2
sugar_cmbs,82.5,molt1
sugar_cmbs,22.5,molt2
